Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
231936,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
232320,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
233784,000000BA,false,Rx,0,8,59,4E,29,00,00,00,00,A2,
234342,000001C5,false,Rx,0,8,5B,24,A4,42,CA,A3,45,0A,
234558,000001B5,false,Rx,0,8,73,74,A4,46,FA,A3,47,0A,
234940,000001B9,false,Rx,0,8,CF,54,A4,42,AA,A3,48,0A,
235148,000001B6,false,Rx,0,8,14,64,A4,46,5A,A4,40,0A,
235359,000001BA,false,Rx,0,8,DA,A4,A4,46,7A,A4,42,0A,
235575,000001BD,false,Rx,0,8,17,34,A4,43,AA,A3,45,0A,
235788,000001B1,false,Rx,0,8,AF,24,A4,42,AA,A3,45,0A,
236014,000001B2,false,Rx,0,8,DC,64,A4,47,6A,A4,3F,0A,
236224,000001BE,false,Rx,0,8,C0,54,A4,43,3A,A4,3D,0A,
236436,000001C1,false,Rx,0,8,4B,54,A4,42,AA,A3,46,0A,
236652,000001C2,false,Rx,0,8,2C,54,A4,45,5A,A4,3C,0A,
236862,000001C6,false,Rx,0,8,DF,54,A4,45,5A,A4,3D,0A,
237071,000001C9,false,Rx,0,8,22,34,A4,43,AA,A3,43,0A,
237288,000001CA,false,Rx,0,8,12,34,A4,43,3A,A4,3C,0A,
237499,000001CD,false,Rx,0,8,C7,64,A4,45,DA,A3,45,0A,
237709,000001CE,false,Rx,0,8,7E,64,A4,45,5A,A4,40,0A,
239388,000000BB,false,Rx,0,8,02,ED,FF,D5,75,2B,00,04,
239605,0000015B,false,Rx,0,8,12,50,00,01,00,00,00,00,
239987,18FED007,true,Rx,0,6,00,07,AB,AB,AA,AB,00,00,
240197,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
240409,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
244793,000000BA,false,Rx,0,8,D5,4F,29,00,00,00,00,A3,
249511,000000BB,false,Rx,0,8,73,EE,FF,D1,75,2B,00,06,
249721,0000015B,false,Rx,0,8,BC,51,00,01,00,00,00,00,
249931,18FED007,true,Rx,0,6,00,07,A0,AB,9F,AB,00,00,
250141,18FED008,true,Rx,0,7,7E,AB,00,80,F6,FE,00,00,
250531,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
253867,000000BA,false,Rx,0,8,36,40,29,00,00,00,00,B4,
258250,000001C4,false,Rx,0,8,BA,85,A4,49,9A,A4,48,4A,
258465,000001B4,false,Rx,0,8,9D,75,A4,48,8A,A4,48,4A,
258675,000001B8,false,Rx,0,8,AD,A5,A4,4A,AA,A4,49,4A,
259058,000001BC,false,Rx,0,8,DA,35,A4,43,3A,A4,44,4A,
259269,000001B0,false,Rx,0,8,13,85,A4,48,9A,A4,48,4A,
259483,000000BB,false,Rx,0,8,69,FF,FF,D5,75,2B,00,08,
259693,0000015B,false,Rx,0,8,B2,52,00,01,00,00,00,00,
259903,000001C0,false,Rx,0,8,11,65,A4,47,8A,A4,45,4A,
260113,000001C8,false,Rx,0,8,A4,75,A4,46,6A,A4,46,4A,
260325,000001CC,false,Rx,0,8,41,75,A4,48,8A,A4,48,4A,
260542,18FED007,true,Rx,0,6,00,07,AB,AB,AA,AB,00,00,
260924,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
261134,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
263477,000001C5,false,Rx,0,8,6C,75,A4,48,AA,A4,4C,4A,
263687,000001B5,false,Rx,0,8,41,85,A4,47,8A,A4,49,4A,
264069,000000BA,false,Rx,0,8,79,41,29,00,00,00,00,A5,
264279,000001B6,false,Rx,0,8,4A,85,A4,48,8A,A4,49,4A,
264496,000001B1,false,Rx,0,8,D5,85,A4,48,8A,A4,4C,4A,
264706,000001B2,false,Rx,0,8,A8,C5,A4,4D,BA,A4,4C,4A,
264916,000001B9,false,Rx,0,8,F2,A5,A4,49,9A,A4,49,4A,
265126,000001BA,false,Rx,0,8,51,A5,A4,48,9A,A4,4A,4A,
265336,000001BD,false,Rx,0,8,C5,35,A4,43,4A,A4,4A,4A,
265547,000001BE,false,Rx,0,8,67,A5,A4,49,9A,A4,4A,4A,
265758,000001C1,false,Rx,0,8,61,75,A4,45,7A,A4,4A,4A,
265968,000001C2,false,Rx,0,8,26,A5,A4,4A,9A,A4,49,4A,
266178,000001C6,false,Rx,0,8,7B,B5,A4,4C,CA,A4,4C,4A,
266390,000001C9,false,Rx,0,8,A1,65,A4,45,6A,A4,4A,4A,
266606,000001CA,false,Rx,0,8,34,95,A4,49,9A,A4,49,4A,
266816,000001CD,false,Rx,0,8,CA,75,A4,47,8A,A4,49,4A,
268227,000001CE,false,Rx,0,8,15,B5,A4,4A,AA,A4,4A,4A,
269339,000000BB,false,Rx,0,8,32,F0,FF,D1,75,2B,00,0A,
269726,0000015B,false,Rx,0,8,83,53,00,01,00,00,00,00,
269936,18FED007,true,Rx,0,6,00,07,A0,AB,AA,AB,00,00,
270146,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
270359,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
273886,000000BA,false,Rx,0,8,77,42,29,00,00,00,00,A6,
279482,000000BB,false,Rx,0,8,11,F1,FF,D1,75,2B,00,0C,
279691,0000015B,false,Rx,0,8,25,54,00,01,00,00,00,00,
279901,18FED007,true,Rx,0,6,00,07,A0,AB,9F,AB,00,00,
280111,18FED008,true,Rx,0,7,7E,AB,00,80,F6,FE,00,00,
280501,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
280711,18FED00A,true,Rx,0,8,00,00,30,1E,00,41,00,00,
283872,000000BA,false,Rx,0,8,AE,43,29,00,00,00,00,B0,
289434,000000BB,false,Rx,0,8,11,C2,FF,D5,75,2B,00,00,
289650,0000015B,false,Rx,0,8,AC,55,00,01,00,00,00,00,
289860,18FED007,true,Rx,0,6,00,07,AB,AB,AA,AB,00,00,
290075,000001C4,false,Rx,0,8,FA,36,A4,45,5A,A4,43,0A,
290302,000001B4,false,Rx,0,8,D9,66,A4,46,6A,A4,47,0A,
290517,000001B8,false,Rx,0,8,AE,56,A4,43,5A,A4,43,0A,
290727,000001BC,false,Rx,0,8,F4,26,A4,43,3A,A4,43,0A,
291109,000001B0,false,Rx,0,8,C2,26,A4,43,2A,A4,42,0A,
291319,000001C0,false,Rx,0,8,9A,36,A4,45,5A,A4,43,0A,
291535,000001C8,false,Rx,0,8,CC,66,A4,45,5A,A4,46,0A,
291744,000001CC,false,Rx,0,8,6E,56,A4,46,6A,A4,46,0A,
291954,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
292164,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
293768,000000BA,false,Rx,0,8,63,44,29,00,00,00,00,A7,
294846,000001C5,false,Rx,0,8,71,26,A4,42,CA,A3,45,0A,
295056,000001C6,false,Rx,0,8,EF,56,A4,45,5A,A4,3D,0A,
295268,000001B1,false,Rx,0,8,53,26,A4,42,AA,A3,45,0A,
295483,000001B2,false,Rx,0,8,D4,66,A4,47,6A,A4,3F,0A,
295693,000001B5,false,Rx,0,8,14,66,A4,46,FA,A3,47,0A,
295903,000001B6,false,Rx,0,8,BE,66,A4,46,5A,A4,40,0A,
296113,000001B9,false,Rx,0,8,79,56,A4,42,AA,A3,48,0A,
296324,000001BA,false,Rx,0,8,62,A6,A4,46,7A,A4,42,0A,
296713,000001BD,false,Rx,0,8,9E,36,A4,43,AA,A3,45,0A,
296923,000001BE,false,Rx,0,8,83,56,A4,43,3A,A4,3D,0A,
297132,000001C1,false,Rx,0,8,3E,56,A4,42,AA,A3,46,0A,
297345,000001C2,false,Rx,0,8,78,56,A4,45,5A,A4,3C,0A,
297553,000001C9,false,Rx,0,8,1F,36,A4,43,AA,A3,43,0A,
297768,000001CA,false,Rx,0,8,2F,36,A4,43,3A,A4,3C,0A,
297978,000001CD,false,Rx,0,8,57,66,A4,45,DA,A3,45,0A,
298188,000001CE,false,Rx,0,8,66,66,A4,45,5A,A4,40,0A,
299446,000000BB,false,Rx,0,8,07,C3,FF,D1,75,2B,00,0E,
299656,0000015B,false,Rx,0,8,FC,56,00,01,00,00,00,00,
299866,18FED007,true,Rx,0,6,00,07,A0,AB,AA,AB,00,00,
