Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
31270491,18FED008,true,Rx,0,7,7E,AB,00,80,F6,FE,00,00,
31270873,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
31274925,000000BB,false,Rx,0,8,13,E4,FF,D1,95,2B,00,00,
31276530,000001BC,false,Rx,0,8,37,2C,A4,43,3A,A4,43,0A,
31276740,000001B4,false,Rx,0,8,BB,6C,A4,46,6A,A4,47,0A,
31276950,000001C0,false,Rx,0,8,9E,3C,A4,45,6A,A4,43,0A,
31277160,000001B0,false,Rx,0,8,CE,2C,A4,43,2A,A4,42,0A,
31277373,000001B8,false,Rx,0,8,3A,5C,A4,43,5A,A4,43,0A,
31277588,000001C4,false,Rx,0,8,10,3C,A4,45,5A,A4,43,0A,
31277798,000001C8,false,Rx,0,8,7B,6C,A4,46,5A,A4,46,0A,
31278180,000001CC,false,Rx,0,8,0A,5C,A4,46,6A,A4,46,0A,
31279786,0000015B,false,Rx,0,8,4F,57,00,03,00,00,00,00,
31279996,000000BA,false,Rx,0,8,04,46,29,00,00,00,00,22,
31280206,18FED007,true,Rx,0,6,00,03,AB,AB,AA,AB,00,00,
31280595,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
31280805,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
31281188,000001BD,false,Rx,0,8,33,5C,A4,43,AA,A3,43,0A,
31281579,000001B5,false,Rx,0,8,49,7C,A4,46,FA,A3,46,0A,
31281788,000001B6,false,Rx,0,8,F1,6C,A4,46,6A,A4,3F,0A,
31281998,000001B1,false,Rx,0,8,4D,2C,A4,42,AA,A3,46,0A,
31282208,000001B2,false,Rx,0,8,C1,6C,A4,47,6A,A4,3F,0A,
31282420,000001B9,false,Rx,0,8,47,5C,A4,42,BA,A3,47,0A,
31282636,000001BA,false,Rx,0,8,3F,AC,A4,46,7A,A4,42,0A,
31282846,000001BE,false,Rx,0,8,BB,5C,A4,43,3A,A4,3D,0A,
31283057,000001C1,false,Rx,0,8,30,3C,A4,42,BA,A3,45,0A,
31283268,000001C2,false,Rx,0,8,C9,5C,A4,45,5A,A4,3C,0A,
31283483,000001C5,false,Rx,0,8,D6,3C,A4,42,CA,A3,45,0A,
31283692,000001C6,false,Rx,0,8,66,5C,A4,45,5A,A4,3D,0A,
31283902,000001C9,false,Rx,0,8,CD,5C,A4,43,BA,A3,43,0A,
31284112,000001CA,false,Rx,0,8,CC,3C,A4,43,3A,A4,3C,0A,
31284503,000001CD,false,Rx,0,8,BB,6C,A4,45,DA,A3,45,0A,
31284711,000001CE,false,Rx,0,8,82,6C,A4,45,5A,A4,40,0A,
31284921,000000BB,false,Rx,0,8,B2,D5,FF,D5,B5,2B,00,04,
216852,0000015B,false,Rx,0,8,65,58,00,03,00,00,00,00,
217071,000000BA,false,Rx,0,8,C4,47,29,00,00,00,00,23,
217289,18FED007,true,Rx,0,6,00,03,AB,AB,AA,AB,00,00,
217505,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
217715,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
221951,000000BB,false,Rx,0,8,5A,D6,FF,D5,B5,2B,00,06,
226870,0000015B,false,Rx,0,8,66,59,00,03,00,00,00,00,
227080,000000BA,false,Rx,0,8,C1,48,29,00,00,00,00,34,
227291,18FED007,true,Rx,0,6,00,03,A0,AB,9F,AB,00,00,
227503,18FED008,true,Rx,0,7,7E,AB,00,80,F6,FE,00,00,
227886,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
231574,000001B4,false,Rx,0,8,D7,7D,A4,48,8A,A4,47,4A,
231784,000001C0,false,Rx,0,8,D6,7D,A4,47,8A,A4,46,4A,
231994,000000BB,false,Rx,0,8,EC,D7,FF,D1,95,2B,00,08,
232204,000001B0,false,Rx,0,8,05,7D,A4,48,8A,A4,49,4A,
232415,000001B8,false,Rx,0,8,A3,AD,A4,4A,AA,A4,49,4A,
232630,000001BC,false,Rx,0,8,F3,3D,A4,43,4A,A4,44,4A,
232838,000001C4,false,Rx,0,8,A0,9D,A4,49,9A,A4,49,4A,
234478,000001C8,false,Rx,0,8,FC,7D,A4,47,6A,A4,47,4A,
234483,000001CC,false,Rx,0,8,55,7D,A4,48,8A,A4,47,4A,
236614,000001B5,false,Rx,0,8,12,8D,A4,46,8A,A4,48,4A,
236823,000001C1,false,Rx,0,8,B4,7D,A4,46,7A,A4,4A,4A,
237034,000000BA,false,Rx,0,8,CC,49,29,00,00,00,00,25,
237247,0000015B,false,Rx,0,8,73,5A,00,03,00,00,00,00,
237475,000001B1,false,Rx,0,8,58,8D,A4,48,8A,A4,4C,4A,
237704,000001B2,false,Rx,0,8,72,BD,A4,4C,CA,A4,4B,4A,
237975,000001B6,false,Rx,0,8,BD,8D,A4,49,8A,A4,48,4A,
238184,000001B9,false,Rx,0,8,68,AD,A4,49,9A,A4,48,4A,
238396,000001BA,false,Rx,0,8,23,AD,A4,48,9A,A4,49,4A,
238612,000001BD,false,Rx,0,8,AA,4D,A4,43,4A,A4,4A,4A,
238822,000001BE,false,Rx,0,8,A0,AD,A4,49,9A,A4,49,4A,
239031,000001C2,false,Rx,0,8,D8,AD,A4,49,9A,A4,48,4A,
239243,000001C5,false,Rx,0,8,CC,8D,A4,48,AA,A4,4C,4A,
239460,000001C6,false,Rx,0,8,01,BD,A4,4C,BA,A4,4C,4A,
239670,000001C9,false,Rx,0,8,2C,5D,A4,46,6A,A4,4A,4A,
239885,000001CA,false,Rx,0,8,F6,AD,A4,49,9A,A4,48,4A,
240103,000001CD,false,Rx,0,8,26,7D,A4,47,9A,A4,49,4A,
240328,000001CE,false,Rx,0,8,55,AD,A4,4A,AA,A4,4A,4A,
240582,18FED007,true,Rx,0,6,00,03,AB,AB,AA,AB,00,00,
241306,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
241311,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
241879,000000BB,false,Rx,0,8,28,D8,FF,D5,B5,2B,00,0A,
246841,0000015B,false,Rx,0,8,8C,5B,00,03,00,00,00,00,
247058,000000BA,false,Rx,0,8,44,4A,29,00,00,00,00,26,
247279,18FED007,true,Rx,0,6,00,03,AB,AB,AA,AB,00,00,
247496,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
247879,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
251912,000000BB,false,Rx,0,8,9D,D9,FF,D5,B5,2B,00,0C,
256783,0000015B,false,Rx,0,8,B3,5C,00,03,00,00,00,00,
257007,000000BA,false,Rx,0,8,6F,4B,29,00,00,00,00,30,
257218,18FED007,true,Rx,0,6,00,03,A0,AB,9F,AB,00,00,
257604,18FED008,true,Rx,0,7,7E,AB,00,80,F6,FE,00,00,
257826,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
261859,000000BB,false,Rx,0,8,70,DA,FF,D1,95,2B,00,00,
263461,000001BC,false,Rx,0,8,EB,2E,A4,43,3A,A4,43,0A,
263671,000001B4,false,Rx,0,8,EA,6E,A4,46,6A,A4,47,0A,
263880,000001C0,false,Rx,0,8,1C,3E,A4,45,6A,A4,43,0A,
264265,000001B0,false,Rx,0,8,F3,2E,A4,43,2A,A4,42,0A,
264480,000001B8,false,Rx,0,8,FD,5E,A4,43,5A,A4,43,0A,
264690,000001C4,false,Rx,0,8,27,3E,A4,45,5A,A4,43,0A,
264899,000001C8,false,Rx,0,8,E7,6E,A4,46,5A,A4,45,0A,
265109,000001CC,false,Rx,0,8,26,5E,A4,46,6A,A4,46,0A,
266712,0000015B,false,Rx,0,8,F9,5D,00,03,00,00,00,00,
267094,000000BA,false,Rx,0,8,67,4C,29,00,00,00,00,27,
267307,18FED007,true,Rx,0,6,00,03,AB,AB,AA,AB,00,00,
267523,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
267733,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
268288,000001BD,false,Rx,0,8,89,5E,A4,43,AA,A3,43,0A,
268505,000001B5,false,Rx,0,8,E0,7E,A4,46,FA,A3,46,0A,
268715,000001B6,false,Rx,0,8,6D,7E,A4,46,5A,A4,40,0A,
268925,000001B1,false,Rx,0,8,B6,2E,A4,42,AA,A3,46,0A,
269135,000001B2,false,Rx,0,8,54,6E,A4,47,6A,A4,3F,0A,
269346,000001B9,false,Rx,0,8,AC,5E,A4,42,BA,A3,47,0A,
269562,000001BA,false,Rx,0,8,01,AE,A4,46,7A,A4,42,0A,
269772,000001BE,false,Rx,0,8,DC,5E,A4,43,3A,A4,3D,0A,
270154,000001C1,false,Rx,0,8,F7,3E,A4,42,BA,A3,45,0A,
270366,000001C2,false,Rx,0,8,9D,5E,A4,45,5A,A4,3C,0A,
270581,000001C5,false,Rx,0,8,BF,3E,A4,42,CA,A3,45,0A,
270791,000001C6,false,Rx,0,8,94,5E,A4,45,5A,A4,3D,0A,
271001,000001C9,false,Rx,0,8,38,5E,A4,43,BA,A3,43,0A,
271211,000001CA,false,Rx,0,8,95,3E,A4,43,3A,A4,3C,0A,
271422,000001CD,false,Rx,0,8,F6,6E,A4,45,DA,A3,45,0A,
271637,000001CE,false,Rx,0,8,21,6E,A4,45,5A,A4,40,0A,
271859,000000BB,false,Rx,0,8,1B,DB,FF,D5,B5,2B,00,0E,
276838,0000015B,false,Rx,0,8,2E,5E,00,03,00,00,00,00,
277052,000000BA,false,Rx,0,8,69,4D,29,00,00,00,00,28,
277268,18FED007,true,Rx,0,6,00,03,A0,AB,9F,AB,00,00,
277477,18FED008,true,Rx,0,7,7E,AB,00,80,F6,FE,00,00,
277866,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
278077,18FED00A,true,Rx,0,8,00,00,30,1E,00,41,00,00,
281937,000000BB,false,Rx,0,8,EB,DC,FF,D1,95,2B,00,10,
286853,0000015B,false,Rx,0,8,45,5F,00,03,00,00,00,00,
287063,000000BA,false,Rx,0,8,EA,4E,29,00,00,00,00,39,
287275,18FED007,true,Rx,0,6,00,03,A0,AB,9F,AB,00,00,
287483,18FED008,true,Rx,0,7,7E,AB,00,80,F6,FE,00,00,
287873,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
291579,000001B4,false,Rx,0,8,B4,7F,A4,48,8A,A4,48,9A,
291789,000001C0,false,Rx,0,8,8C,7F,A4,48,8A,A4,46,9A,
291999,000000BB,false,Rx,0,8,1B,DD,FF,D1,95,2B,00,12,
292209,000001B0,false,Rx,0,8,AC,9F,A4,49,8A,A4,48,9A,
292421,000001B8,false,Rx,0,8,B3,AF,A4,4A,AA,A4,49,9A,
292637,000001BC,false,Rx,0,8,F8,3F,A4,44,4A,A4,44,9A,
292847,000001C4,false,Rx,0,8,95,9F,A4,49,9A,A4,49,9A,
293057,000001C8,false,Rx,0,8,E4,7F,A4,46,6A,A4,46,9A,
294511,000001CC,false,Rx,0,8,72,7F,A4,48,8A,A4,47,9A,
296485,000001B5,false,Rx,0,8,75,8F,A4,47,9A,A4,48,9A,
296694,000001C1,false,Rx,0,8,4F,7F,A4,45,7A,A4,4A,9A,
297076,000000BA,false,Rx,0,8,BE,4F,29,00,00,00,00,2A,
297288,0000015B,false,Rx,0,8,BA,50,00,03,00,00,00,00,
297505,000001B1,false,Rx,0,8,EE,9F,A4,48,9A,A4,4B,9A,
297714,000001B2,false,Rx,0,8,F8,CF,A4,4D,CA,A4,4B,9A,
297924,000001B6,false,Rx,0,8,D7,9F,A4,49,8A,A4,48,9A,
298134,000001B9,false,Rx,0,8,2E,AF,A4,49,9A,A4,49,9A,
298346,000001BA,false,Rx,0,8,8D,AF,A4,48,9A,A4,49,9A,
298563,000001BD,false,Rx,0,8,AA,4F,A4,43,4A,A4,4A,9A,
298772,000001BE,false,Rx,0,8,E0,AF,A4,49,9A,A4,49,9A,
298981,000001C2,false,Rx,0,8,77,9F,A4,4A,9A,A4,48,9A,
299365,000001C5,false,Rx,0,8,FE,8F,A4,48,AA,A4,4C,9A,
299580,000001C6,false,Rx,0,8,34,CF,A4,4D,CA,A4,4B,9A,
299790,000001C9,false,Rx,0,8,8C,5F,A4,46,6A,A4,49,9A,
300000,000001CA,false,Rx,0,8,42,9F,A4,49,9A,A4,48,9A,
300210,000001CD,false,Rx,0,8,9E,7F,A4,47,9A,A4,49,9A,
300421,000001CE,false,Rx,0,8,DE,AF,A4,4A,AA,A4,4A,9A,
300636,18FED007,true,Rx,0,6,00,03,AB,AB,AA,AB,00,00,
300846,18FED008,true,Rx,0,7,7E,AB,17,80,F6,FE,00,00,
301239,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
301886,000000BB,false,Rx,0,8,22,DE,FF,D5,B5,2B,00,14,
306800,0000015B,false,Rx,0,8,14,51,00,03,00,00,00,00,
307010,000000BA,false,Rx,0,8,50,40,29,00,00,00,00,2B,
307220,18FED007,true,Rx,0,6,00,03,AB,AB,AA,AB,00,00,
307604,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
307821,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
311850,000000BB,false,Rx,0,8,B5,DF,FF,D5,B5,2B,00,16,
316740,0000015B,false,Rx,0,8,1A,52,00,03,00,00,00,00,
317122,000000BA,false,Rx,0,8,67,41,29,00,00,00,00,30,
317334,18FED007,true,Rx,0,6,00,03,A0,AB,9F,AB,00,00,
317549,18FED008,true,Rx,0,7,7E,AB,00,80,F6,FE,00,00,
317759,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
321856,000000BB,false,Rx,0,8,83,D0,FF,D1,95,2B,00,00,
323802,000001C0,false,Rx,0,8,F4,30,A4,45,6A,A4,43,0A,
324184,000001B0,false,Rx,0,8,54,20,A4,43,2A,A4,42,0A,
324398,000001B4,false,Rx,0,8,68,60,A4,46,6A,A4,47,0A,
324613,000001BC,false,Rx,0,8,31,20,A4,43,3A,A4,43,0A,
324822,000001B8,false,Rx,0,8,CF,50,A4,43,5A,A4,43,0A,
325031,000001C4,false,Rx,0,8,8A,30,A4,45,5A,A4,43,0A,
325244,000001C8,false,Rx,0,8,C8,60,A4,46,5A,A4,46,0A,
325460,000001CC,false,Rx,0,8,8B,50,A4,46,6A,A4,46,0A,
326757,0000015B,false,Rx,0,8,2B,53,00,03,00,00,00,00,
326967,000000BA,false,Rx,0,8,08,42,29,00,00,00,00,2C,
327350,18FED007,true,Rx,0,6,00,03,AB,AB,AA,AB,00,00,
327565,18FED008,true,Rx,0,7,7E,AB,0B,80,F6,FE,00,00,
327775,18FED009,true,Rx,0,7,00,00,00,00,00,00,00,00,
